year,month,rows
2024,1,695752
2024,2,576236
2024,3,616630
2024,4,643676
2024,5,694080
2024,6,539299
2024,7,697919
2024,8,614333
2024,9,643004
2024,10,638973
2024,11,666686
2024,12,502866
